state,key,value
AP,tenali,522306:522301:522304:522202:522325:522213:522313:522203:522261:522308:522307:522330:522201:522211
AP,tirupati,517102:517520:517507:517561:517502:517501:517503:517504:517506:517101:517505:517526
AP,udayagiri,524226:524230:524222:524310
AP,uravakonda,515812:515870:515832:515822
AP,velgodu,518508:518513:518533
AP,vempalli,516321:516330:516329:516350:516339:516259:516218
AP,venkatagirikota,517415:517424:517401
AP,vidyanagar,524411:524415:524403:524413
AP,vijayawada,521108:521137:520008:520040:521134:521139:521225:520012:520001:520004:521241:520006:521153:520007:520002:520011:520014:520010:522008:521212:520005:521456:521151:520015:520013:520003:520016:520009
AP,vinukonda,522646:522657:522647:522660:522659:522649
AP,visakhapatnam,530053:530007:530035:530009:530030:531019:530016:530048:530023:530045:530002:530014:530049:530006:530008:530041:530027:530012:530001:530019:530010:530046:530022:530011:530032:530013:530004:530025:530026:530015:530003:530024:530037:530043:530021:530017:530044:530020:530040:530005:530018:530029:530028
AP,vissannapetaa,521226:521227:521213:521215:521214
AP,vizianagaram,535002:535217:535006:535214:535280:535003:535004:535218:535215:535005:535001
AP,vuyyuru,521164:521245:521261:521165
AP,yellamanchili,531055:531060
AP,yemmiganur,518360:518464:518462:518350:518345:518343:518463
AP,yerragonda palem,523327:523328
AR,aalo,791001
AR,basar,791101
AR,bhalukpong,790114
AR,boleng,791103
AR,bomdila,790116:790003:790001
AR,bordumsa,786174:792056
AR,changlang,792120
AR,chowkham,792102:792111
AR,daporijo,791122
AR,deomali,792129
AR,dirang,790101
AR,hayuliang,792104
AR,itanagar,791113:791112:791111:791109:791123
AR,jairampur,792121:792123
AR,kalaktang,790002
AR,kharsang,792122
AR,khonsa,792130
AR,likabali,791125
AR,longding,792131
AR,naharlagun,791110
AR,namsai,792105:792103
AR,pasighat,791102:791104
AR,roing,792110
AR,sagalee,791114
AR,seppa,790102
AR,tawang,790104
AR,tezu,792001
AR,yazali,791119
AR,yingkiong,791002
AR,ziro,791120
AS,agomani,783335
AS,baihata,781354:781101:781121:781366:781365:781380:781381:781367:781382:781376
AS,barpeta,781318:781315:781316:781301:781317:781313:781352:781308:781314
AS,behali,784179:784171:784170:784166
AS,bhaga,788113:788114:788120:788112
AS,bijni,783390
AS,bilasipara,783348:783349:783351
AS,biswanathch,784167:784174:784184:784176:784177:784175
AS,bokajan,782480:782490
AS,bokakhat,785699:785615:785612:785609
AS,boko,783130:781136:781135:781127:783123:781129:781123
AS,bokolia,782482
AS,bongaigaon,783388:783384:783383:783385:783381:783380
AS,chabua,786184:786183:786185:786102:786189
AS,chapar,783389:783371
AS,chaparmukh,782103:782425
AS,chariduar,784505:784105:784102:784101:784104:784026:784103
AS,chhaygaon,781124:781134:781137:781141
AS,demow,785671:785662
AS,dergaon,785626:785614:785703:785619:785611:785618
AS,dhakuakhana,787053:787055
AS,dhemaji,787057:787058
AS,dhubri,783324:783303:783323:783310:783331:783302:783339:783307:783320:783325:783301:783312:783321
AS,dibrugarh,786004:786006:786008:786003:786005:786010:786012:786001:786007:786002
AS,digboi,786171:786173
AS,diphu,782461:782460:782462
AS,doom dooma,786190:786156:786150:786151:786159:786152:786160:786153:786154
AS,dotma,783345:783346:783347:783337:783354
AS,duliajan,786191:786692:786602
AS,fekamari,783128:783135:783127:783131
AS,goalpara,783125:783124:781320:783126:783120:783134:783122:783382:783121:783101
AS,gogamukh,787056:787034:787026:787029:787035
AS,gohpur,784168:784178:784172
AS,golaghat,785622:785621:782475:785705:785613:785702:785610:785641:782470:785603:786121:785625:785623
AS,golakganj,783338:783334
AS,gossaigaon,783361:783350:783360:783336
AS,guwahati,781013:781034:781005:781026:781014:781019:781003:781006:781010:781007:781012:781016:781002:781128:781032:781015:781036:781008:781028:781025:781035:781150:781011:781020:781027:781037:781039:781171:781132:781031:781029:781001:781021:781038:781122:781017:781125:781024:781018:781033:781040:781009:781004:781068:781022:781130:781030
AS,haflong,788819
AS,hailakandi,788163:788167:788162:788161:788151:788164:788155:788156:788150:788160:788165:788169:788152:788168
AS,hajo,781102:781104:781126:781103:781350
AS,hojai,782429:782439:782435:782445:782485
AS,howraghat,782441:782481
AS,jaytishnagar,786155:786158:786157
AS,jonai,787060
AS,jorabat,782401:782402:781023
AS,jorhat,785005:785002:785631:785014:785011:785007:785630:785003:785012:785018:785632:785016:785101:785634:785633:785010:785004:785001:785704:785006:785616:785013:785620:785009:785635:785113:785008:785015:785111
AS,kalain,788816:788804:788815:788817
AS,kalgachia,781321:781319
AS,kaliabor,782137:782136:784027:782139:782120:782138:782143
AS,kampur town,782427:782426:782440:782450:782428
AS,karimganj,788702:788713:788723:788711:788805:788706:788701:788803:788722:788712:788801:788802:788709:788720:788710:788806:788719
AS,kokrajhar,783376:783394:783373:783372:783369:783370
AS,kusumtala,784180:784182:784189
AS,lakhipur,783132:783129:783330
AS,lanka,782446:782448:782442
AS,lumding,788832:782447
AS,mahur,788831:788830
AS,majuli,785105:785104:785110:785106:785102
AS,mangaldoi,784528:784525:784116:784526:784145:784148:784190:784522:784529:784521:781364:784115:784125:784144:784147:784146
AS,manikpur,783391:783392
AS,margherita,786181:786188:786182:786172:786187
AS,moranhat,785669:786613:785675:785676:785673:785670
AS,morigaon,782106:782403:782127:782411:782412:782108:782121:782410:782413:782104:782105
AS,nagaon,782142:782144:782003:782101:782010:782001:782002
AS,naharkatia,786612:786621:786610:786622:786623:786614
AS,nalbari,781303:781351:781348:781344:781370:781334:781375:781369:781341:781336:781353:781339:781349:781337:781340:781347:781310:781335
AS,narayanpur,784164:784163:787054:784165:784161:784162:787033
AS,nazira,785687:785696:785701:785686:785684:785685:785678:785698:785666:785674
AS,north lakhimpur,787031:787023:787032:791121:787051:784160:787001:787052
AS,pailapool,788106:788102:788101:788103:788098:788104:788107:788126
AS,patharkandi,788727:788725:788726:788724:788728
AS,puranaigudam,782141:782140:782135:782125:782102
AS,ramkrishna nagar,788734:788166:788736
AS,sarthebari,781307:781338:781311:781306:781312:781304:781374:781305:781309:781302:781138
AS,sarupathar,785602:785601
AS,silapathar,787059:787061:787110
AS,silchar,788110:788026:788010:788005:788127:788025:788006:788003:788001:788007:788015:788014:788118:788002:788012:788011:788004:788117
AS,sivasagar,785663:785668:785644:785660:785697:785649:785643:785648:785667:784151:785665:785672:785640:785664
AS,sonabarighat,788099:788123:788121:788116:788013:788119:788115
AS,sonari,785691:785693:785694:785689:785688:786611:785695:785692:786624:785690
AS,tamarhat,783332:783333
AS,tamulpur,781360:781372:781368:781373:784527:781377
AS,tengakhat,786103:786101
AS,teok,785661:785638:785700:785682:785107:785683:785681:785636:785112:785680
AS,tezpur,784001:784025:784150:784004:784028:784501:784002:784154:784153
AS,thelamara,784111:784117:784502:784506:784118:784504:784112:784110:784149:784010
AS,tihu,781371:781325:781328:781343:781355:781326:781378:781327:781330:781346:781329
AS,tinsukia,786124:786192:786147:786126:786125:786145:786146:786170
AS,udalguri,784508:784513:784507:784524:784510:784114:784523:784514:784509
AS,udarbond,788111:788031:788030:788009:788108:788109
BA,barguna,8730:8740:8700:8701:8721:8720:8741
BA,barisal,8240:3440:8205:8210:8270:8206:8220:8200:8230:3420:8207:8250
BA,bhola,8360:8300:8310:8320:8311:8301:8321:8331:8350:8342:8340:8341
BA,jhalokathi,8402:8431:8403:8410:8432:8400:8433:8401:8420:8430:8421:8404
BA,patuakhali,8630:8623:8602:8622:8603:8601:8620:8621:8650:8640:8624:8641:8651:8610:8710:8600
BG ,bagerhat,9382:9300:9301:9310:9350:9351:9371:9360:9320:9330:9302:9381:9311:9322:9385:9341:9340:9343:9370:9321:9380:9383:9372:9361:9384:9342
BR,amba,824111:824123:824301
BR,araria,854334:854333:854201:854311:854312:854329
BR,arrah,802302:802314:802315:802156:802311:802237:802161:802312:802160:802304:802301:802316:802210:802163:802352:802313
BR,arwal,804426:804402:804419:804401:801110:802208:804430:804428
BR,aurai,843161:843360:843117:843312:843321
BR,aurangabad-br,824102:824124:824121:824101
BR,bahadurganj,855108:855101:855115
BR,bakhtiarpur,803212:803211:803110
BR,banka,814131:813103:813124:813125:813126:813106:813101:813127:813211:813102
BR,barachatti,824220:824201
BR,barauni,851135:851120:851122:851113:851118:851133:851112:851126:851119:851116:851115
BR,barbigha,811103:811101:803107:811104
BR,barh,803214:803213:803215:803221
BR,basopatti,847226:847228:847229
BR,begusarai,848201:851134:851110:851218:848204:851225:851114:851102:851139:851130:851101:851210:851127:851132:851117:851131
BR,benipatti,847305:847223:847308:847240:847102:847225:847230:847222:857225
BR,benipur,847203:847201:847233:847427:847405:847202:847422:847103
BR,bettiah,845449:845460:845501:845459:845438:845487:845450:845454:845468
BR,bhagalpur,813210:812004:813105:812002:812006:813233:812010:812003:812008:813112:812009:812007:812001:813113:812005:821002
BR,bharwara,847428:847303:847106:847123:847104:847304:847307
BR,bhawanipur rajdham,854204:854203:854205
BR,bhore,841441:841508:841426
BR,bihar sharif,803118:803216:803101
BR,bihta,800111:801118:801106:801103:801501:801102:801113:801112:801109:801108:801117:801104:801111
BR,bikramganj,802221:802226:802214:802220:802212
BR,birpur,854340:854338:854335:854339:854336
BR,brahmapur,802112:802154:802183:802166:802134:802130:802157:802351:802165
BR,buxar,802118:802131:802135:802113:802101:802116:802102:802103:802123
BR,chainpur,821106:821103
BR,chakai,811303
BR,chakia,845426:845413:845412:845414:845420
BR,chandi,803114:803204:801305:803113:801307:803120:803123:803108
BR,chhapra,841414:841301:841302:841412:841305:841311:841214:841316:841213:841312:841211
BR,dalsingh sarai,848507:848503:848114:848116:851128:848160:851111:848220:848118
BR,danapur,801105
BR,darbhanga,847429:846004:847122:846002:846001:846005:847101:847306:846008:847120:846006:846007:847121:846009:846003
BR,daudnagar,821310:824143:824113:824115:824120:824127:824213
BR,dehri on sone,821308:821307:821306:821305:821301:824112:821312
BR,deo,824202:824218:824216
BR,dhaka,845415:845427:845304:845303:843313:845418:845457
BR,dholi,843104:843118:843105:843115:843147:843139:847107:844112:843121:843103:843119:843144:843102:843114:848115
BR,dighwara,841207:841219:841216:841225:841222:841202:841221
BR,dinara,802218:802117:802213:821112
BR,dumraon,802120:802133:802111:802126:802119:802136:802127:802115
BR,ekma,841204:841201:841206:841220:841209:841223:841205:841212:841208:841313
BR,fatuha,803205:803201:803202
BR,forbesganj,854332:854331:854318:854344:854316:854328:854357
BR,gauripur,854116
BR,gaya,824230:824209:824232:823001:823005:824231:824234:823002:823003:823004:823000
BR,ghogha,813225:813205
BR,goh,821114:824203:824125:824116:824122:824114:824129
BR,gopalganj,841428:841440:841427:841405
BR,hajipur,844125:841101:841247:844124:844116:844102:841217:844103:844101:844502:844115
BR,hazrat jandaha,844507:844139:844501:844122:844126:844505
BR,hilsa,801302:801304:803122:801306:801301:803102
BR,imamganj,824217:824206:824221:824210
BR,jagdishpur,802152:802158:802155:802162
BR,jamui,811317:811313:811307
BR,jehanabad,804408:804418:804432:804429:804417:804423:804420:804434:804425:804406
BR,jhajha,811314:811305:811308
BR,jhanjharpur,847407:847404:847412:847403:847109:847408:847426:847410:847411
BR,jiwdhara,845434:845429:845423:845437
BR,kahalgaon,813209:813222:813206:813204:813203:813214:813231
BR,kalyanpurbr,848125:848133:848301:848302:847301
BR,kankerbr,824302:824303
BR,katihar,854106:854107:854105:855102:855114:855105:854317:854103:855113:854109:854115
BR,khagaria,851204:851205:851214
BR,khizasarai,824233:823311:805135:804404
BR,khodaganj,801303:804407
BR,khutauna,847227:847232:847421
BR,kishanganj,855107
BR,kochas,821107
BR,korha,854108:854114
BR,kuchaikote,841503:841425:841505:841501
BR,kudra,821111:821108:821104
BR,kumarkhand,852112
BR,kursela,854101:854104
BR,lakhisarai,811311:811302:811310
BR,lalganj-bh,844121:844117:844134:844123:844131:844119:844114:844113
BR,lauria nandangarh,845452:845453
BR,madanpur,824103:824219:824208
BR,madhepura,852114:852107:852113:852128
BR,madhubani,847213:847115:847236:847337:847112:847237:847234:847231:847212:847239:847214:847424:847211:847238:847215
BR,maharajganj-bh,841242:841233:841506:841238:841244:841224
BR,maheshkhunt,851201:851203:851202:851213
BR,mahnar bazar,844503:844504:844506:844509
BR,mairwa,841243:841239:841435:841235
BR,makhdumpur,804427:804405:804433:804424:804403:804422
BR,malmaliya,841507:841413:841403:841422:841416:841434:841439:841442:841406:841408
BR,malyabag,802129:802125:802216:802211
BR,manihari,854112:854117:854113
BR,marhowarah,841418:841443:841460:841218:841415:841411:841401:841419:841402
BR,masaurhi,804451:804452:804454
BR,mashrakh,841424:841410:841421:841417:841433:841420
BR,mirganj,841232:841438:841432:841436
BR,mohammadpur,841423:841407:841409
BR,mohania,821109:821101:821105:821124
BR,mohiuddin nagar,848502:848506:848504:848501
BR,motihari,845416:845315:845402:845458:845401:845425:845411:845417:845419:845408:845302:845422
BR,munger,811201:811212:811202:811214:811211:811241
BR,murliganj,852122
BR,muzaffarpur,844127:843124:843109:842004:843133:843131:843141:844120:843111:843129:842003:842005:842001:843153:843146:843113:842006:843128:843108:843116:844118:842002:843165:842101:843127:843130:843132:845406:842008
BR,narkatiaganj,845451:845455:845102:845106:845103:845307
BR,naugachia,853201:851212:853205:851215:851216:853207:853203:853204:853202
BR,nawada,805102:805107:805111:805123:805103:805110:805104:805126:805121:805141:805112
BR,nuaon,802132:821110
BR,pakribarwan,805108:805124:805106:805130:805101:805132
BR,patna,800027:800005:800021:801505:800022:800019:800016:801506:800017:800030:803206:800026:800014:800023:801503:800029:800003:800002:800015:800012:800010:800018:801507:800013:800001:804453:800020:800008:800006:800004:803203:800028:800024:800025:800009:800007:800011
BR,pavapuri,803109:805105:803115:803111
BR,phulparas,847452:847402:847409:847108:847451
BR,piro,821309:802159:802202:802205:802207:802209:802204:802222
BR,punsia,813104:813110:813107:813109
BR,pupri,843320:843333:843326:843319:847302
BR,purnia,854337:854315:854301:854206:854304:854303:854325:854326:854102:854202:854302:854330:854327:854306:854365:854305
BR,raghunathpur-br,841504:841509:841203:841210
BR,rajgir,803117:803116:805109:803121:805133
BR,rajpur,802122:802114:802128
BR,raxaul,845301:845305:845433
BR,rohtas,821303:821304:821302:821311
BR,runnisaidpur,843311:843328:843316:843318
BR,rusera,848211:848117:848112:848236:848210:847311:848208:848216
BR,saharsa,852201:852202:852216:852124:852221:852212
BR,sahebganj-bh,845424:843125:845432:843120:843152
BR,sahebpur kamal,851211:851219:851217
BR,samastipur,848110:848102:848121:848138:848303:843134:848109:848129:848134:848135:848127:848132:848101
BR,sandesh,802206:802223:802201:802164:802203
BR,sangrampur,813202:813207:813212
BR,saraiya,841215:843112:844111:843143:843123:844128:843122:843126:843107:843101:843106
BR,sasaram,821315:802219:821113:802215:821115:802217:821316
BR,sheikhpura,811107:811105:811102:811304
BR,sheohar,845430:843334:843351:843325:843329
BR,sheonar,803303:803301:803306:803307:803302
BR,sherghati,824205:824237:824211
BR,sikandara,811301:811315
BR,simrahi bazar,852105:852125:852215:852109:852111
BR,singhia,847105:848203:848209:848213:848206:848205:848207
BR,sirdala,805125:805127:805122
BR,sitamarhi,843302:843301:843323:843327:843314:843352:843324:843331
BR,siwan,841502:841231:841226:841245:841241:841240:841287:841286:841236:841404:841252:841446:841234:841237:841227
BR,sonbarsa,843317:843315:843332:843330:843322
BR,sonbarsa-bh,852129:852126:852213:852161:852217:852127
BR,sugauli,845431:845456:845435:845440
BR,sugauna,847235:847401:847224
BR,sultanganj,813201:813228:813221:813227:813223:811213:813213:813108
BR,supaul,852130:852131:852110:852108:852138
BR,surajgarha,811309:811106:811112
BR,tajpur,848516:848131:848113:843110:848505:848218:848130:848142:848122:844141
BR,tekari,824207:804435:824236:824118:804421:824235
BR,thakurganj,821118:855106:855116:855117
BR,triveninganj,852139:852218:852214
BR,udakishanganj,852115:852219:852220:852116:852101
BR,valmiki nagar,845107
BR,wazirganj,805128:805236:805129:805131
CA,bandarban,4600
CA,chandpur-bd,3630:3650:3660:3600:3603:3610:3602:3620:3601
CA,chattogram ,954225
CA,chattogram-bd,4100:4219:4213:4224:4333:4360:4330:4300:4214:4334:4204:4339:4340:4332:4331:4216:4218:4338:4209:4221:4335:4386:4205:4000:4202:4207:4212:4210:4215:4380:4203:4223:4390:4206:4217:4211:4225:4222:4220:4226
CA,coxs bazar,4740
CA,coxs bazar ,4700:4702:4730:4701:4741
CA,cumilla,3530:3526:3560:3515:3580
CA,cumilla ,3503:3502:3542:3520:3504:3510:3570:3505:3511:3501:3500:3550
CA,feni,4310:3902:3940:4337:4327:4320:4312:4322:4323:3930:4316:4314:3900:4315:4325:3901:4317:3903:4324:3583:4328:3910:4313:4311:4321:3942:3920
CA,gouripur,3516:3517:3519:3546:3540
CA,khagrachari,4430:4420:4355:4400:4354
CA,laxmipur,3710:3721:3730:3706:3732:3702:3703:3708:3712:3705:3722:3707:3704:3720:3701:3713:3700
CA,manikchari,4460:4350:4353:4351:4352
CA,noakhali,3808:3803:3800:3802:3870:3814:3850:3811:3827:3804:3807:3809:3801:3821:3860:3820:3812:3806:3890
CA,patiya,4376:4366:4370:4641:4396
CA,rangamati,4570:4500
CE,dambulla,21100
CE,kandy,20000
CE,nuwara eliya,22200
CG,abhanpur,493663:492018:493881:493885:493661
CG,akaltara,495553:495554:495549:495552
CG,ambagarhchowki,491665:491666:491558:491668
CG,ambikapur,497116:497001
CG,bagicha,496224
CG,baikunthpur,497335:497339
CG,balod,491225:491228:491222:491771:491223:491226
CG,baloda bazar,493332:493526:493331:493228
CG,baramkela,496551:496554
CG,bargidih,497101
CG,basna,493554:492112
CG,bastar,494224:494010:494223:494222
CG,bemetara,491338:491335
CG,berla,491331:491888:491332:491993
CG,bhanupratappur,491230:494669:494670:494665:494635:491229
CG,bhatapara,491340:493113:493195:493196:493118
CG,bhatgaon,497235:497231
CG,bijapurch,494444
CG,bilaspur,495223:495005:495555:495224:495006:495663:495222:495003:495004:495009:495550:495002:495551:495220:495335:495001
CG,champa,495671:495559:495686:495668:495669
CG,charama,494336:494337:494333
CG,chirimiri,497557:497559:497449:497773
CG,dabhra,495691:495692:495688
CG,dantewada,494441:494551:494449:494556:494552:494553
CG,dhamtari,491227:493770:493773:493776
CG,dharamjaigarh,496116
CG,dongargarh,491557:491445
CG,durg,490021:490010:490011:491107:490012:490042:490001:490025:490027:490020:490013:491004:490009:490006:490005:490036:491002:490003:490023:491003:490004:491009:490007:491001:490002:490024:490022:490026
CG,gariyaband,492109:493996:493888:493109:493889:493662
CG,jagdalpur,494005:494442:494004:494221:494001
CG,jaijaipur,495556:493335:495557:493338:493344:495661:495690:495660:493222
CG,janakpur,497778
CG,jashpur nagar,496331:496338:496330
CG,kanker,494334:494335
CG,kawardha,491996:491995:491336
CG,keshkal,494347:494230:494331
